,NVDA,AMD,AAPL,MSFT,GOOG,AMZN,JPM,GS,XOM,META,TSLA,NFLX
NVDA,0.9890752883859809,0.010924711614019117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,0.24741437503747543,0.7525856249625246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,0.0,0.0,0.017463941835802632,0.9709696614039365,0.0,0.0,0.0,0.0,0.0,0.011566396760260934,0.0,0.0
GOOG,0.0,0.0,0.03566499062961744,0.039148202540784854,0.9251868068295978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,0.0,0.0,0.0,0.1555805187147861,0.16123745931061254,0.642916263562961,0.0,0.0,0.0,0.04026575841164045,0.0,0.0
JPM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GS,0.0,0.0,0.0,0.0,0.0,0.0,0.4113990561598748,0.5886009438401252,0.0,0.0,0.0,0.0
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
META,0.0,0.0,0.02983333908301801,0.0,0.05955110670149338,0.08196652867029006,0.0,0.0,0.0,0.8286490255451985,0.0,0.0
TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NFLX,0.0,0.0,0.0161639253149032,0.04691764820517235,0.014339987578551986,0.023589191480556774,0.0,0.0,0.0,0.0,0.0,0.8989892474208158
