act_symbol,AAPL,AMD,AMZN,GOOG,GS,JPM,META,MSFT,NFLX,NVDA,TSLA,XOM
AAPL,0.2,0.0,0.3772557956249975,0.0,0.0,0.0,0.0,0.1804535015946936,0.0,0.24229070278030893,0.0,0.0
AMD,0.0,0.2,0.0,0.24150022621435926,0.35112237123252116,0.0,0.0,0.20737740255311962,0.0,0.0,0.0,0.0
AMZN,0.3563341556200408,0.14075624379763804,0.2,0.0,0.0,0.0,0.0,0.3029096005823213,0.0,0.0,0.0,0.0
GOOG,0.0,0.40973245672929437,0.0,0.2,0.21415851986749251,0.0,0.0,0.1761090234032132,0.0,0.0,0.0,0.0
GS,0.0,0.0,0.3435187417253076,0.0,0.2,0.0,0.0,0.24090645147400935,0.0,0.215574806800683,0.0,0.0
JPM,0.0,0.0,0.3070418039281237,0.0,0.1723535732419741,0.2,0.0,0.0,0.0,0.3206046228299023,0.0,0.0
META,0.0,0.0,0.06345587931949737,0.0,0.0,0.0,0.2,0.11517318677005256,0.0,0.0,0.6213709339104501,0.0
MSFT,0.28273139116795587,0.0,0.2545091103294907,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2627594985025535
NFLX,0.0,0.24221180978522897,0.0,0.0,0.0,0.28705168551746135,0.0,0.0,0.2,0.27073650469730975,0.0,0.0
NVDA,0.0,0.0,0.2696619833541914,0.0,0.0,0.25123959946685437,0.0,0.0,0.27909841717895423,0.2,0.0,0.0
TSLA,0.0,0.05161202433422338,0.08184374811155339,0.0,0.0,0.0,0.6665442275542233,0.0,0.0,0.0,0.2,0.0
XOM,0.0,0.2521582913786004,0.2991720574365428,0.0,0.0,0.0,0.0,0.0,0.0,0.2486696511848568,0.0,0.2
