,NVDA,AMD,AAPL,MSFT,GOOG,AMZN,JPM,GS,XOM,META,TSLA,NFLX
NVDA,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,0.4798192045540274,0.8773673865269556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,0.1243360722195626,0.021263415228356806,0.9920123025032703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,0.28994014077513575,0.034487779100810446,0.06520208971736573,0.9541980902079384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOG,0.2610665091108451,0.12199354962914256,0.14343991680407062,0.054568995067991816,0.9452031880575047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,0.3105904078316758,0.10044084212973738,0.07050454032395552,0.2933547037078904,0.4110288747380153,0.79590993682262,0.0,0.0,0.0,0.0,0.0,0.0
JPM,0.18698900673956811,0.06473527605207012,0.1334875554372633,0.02410487628160898,0.12258740672060975,0.05356109574754572,0.9615342009578666,0.0,0.0,0.0,0.0,0.0
GS,0.4707264384100839,0.209770526642025,0.17242537975545658,0.010163440191234092,0.13717897998098375,0.005666524840837971,0.5267952424361196,0.638917623585408,0.0,0.0,0.0,0.0
XOM,-0.17765026248016605,-0.09598279287441974,-0.0929025988649462,-0.054762022903192126,-0.2067894041218541,-0.07845059213196001,0.01602605010099005,-0.06665916064526121,0.9455058353292946,0.0,0.0,0.0
META,0.3405338284972271,0.01590608597867454,0.12085677174895937,0.0642691061421077,0.22327308185389994,0.27591652974125364,0.0865894699082535,-0.03936039842117531,-0.05300724510012846,0.8527656683022653,0.0,0.0
TSLA,0.4103266188940073,0.25013958446600587,0.14991626918397538,0.09309526745747404,0.27527750152253927,0.08741797412134301,0.016365403420233408,0.03100039412515586,0.002087583957788531,0.12467289851735132,0.7985765410908798,0.0
NFLX,-0.00257736679122176,-0.002670967602226059,0.1495090828338355,0.20812468119087332,0.06948158094147863,0.1466413124252964,-0.014227815349261394,-0.16009993882444665,0.03850651784827217,0.0038895945488030925,-0.08249482118216603,0.93479854097891
